ENSG00000280483.1	24247.0427268
ENSG00000242524.1	0.0
ENSG00000236878.1	1820.88279433
ENSG00000206047.2	0.0
ENSG00000231496.1	3741.2303223
ENSG00000258743.4	4352.53967827
ENSG00000049239.11	98070.3262309
ENSG00000089902.9	347128.02257
ENSG00000178075.18	21339.9509464
ENSG00000227964.1	0.0
ENSG00000261733.1	0.0
ENSG00000223316.1	0.0
ENSG00000108443.12	114055.594392
ENSG00000269921.1	21267.7274579
ENSG00000272734.1	1747.59975911
ENSG00000106571.11	12264.3029035
ENSG00000263631.1	0.0
ENSG00000228316.1	0.0
ENSG00000229406.1	0.0
ENSG00000226824.5	44978.5227554
ENSG00000221523.1	0.0
ENSG00000152049.6	7307.3739685
ENSG00000230707.1	6868.51515581
ENSG00000266563.1	6868.51515581
ENSG00000123364.4	4809.09449518
ENSG00000225082.2	0.0
ENSG00000255153.1	2567.46413172
ENSG00000261663.1	36713.4338024
ENSG00000196227.9	135948.986294
ENSG00000249996.1	716.235537638
ENSG00000248842.1	0.0
ENSG00000230080.2	665.796415269
ENSG00000253829.1	5191.31959451
ENSG00000072694.17	16686.2878322
ENSG00000188186.9	399110.044788
ENSG00000175309.13	44570.9573108
ENSG00000212211.2	0.0
ENSG00000275592.1	0.0
ENSG00000248935.1	0.0
ENSG00000150477.13	10580.5503755
ENSG00000231203.1	555.367154962
ENSG00000236489.1	4031.51976537
ENSG00000238731.1	0.0
ENSG00000011052.20	13922.4414782
ENSG00000236690.2	0.0
ENSG00000181649.5	79940.8858186
ENSG00000110395.4	447648.960225
ENSG00000223922.1	5585.23166186
ENSG00000254425.1	0.0
ENSG00000276499.1	0.0
ENSG00000107018.7	1458.46873544
ENSG00000248480.1	0.0
ENSG00000254174.1	7840.15876321
ENSG00000239679.3	0.0
ENSG00000228790.1	0.0
ENSG00000260799.1	0.0
ENSG00000128973.10	398289.343466
ENSG00000100842.11	13406.017533
ENSG00000234363.1	0.0
ENSGR0000167393.15	0.0
ENSG00000266246.1	0.0
ENSG00000223905.1	0.0
ENSG00000116285.11	28604.5926209
ENSG00000244756.1	0.0
ENSG00000167880.6	4761.77418891
ENSG00000265948.1	0.0
ENSG00000270930.1	1801.83020903
ENSG00000279273.1	0.0
ENSG00000139656.6	1462.89370127
ENSG00000232140.1	0.0
ENSG00000254418.1	1674.20056923
ENSG00000104998.3	179606.337906
ENSG00000278530.3	9409.35886197
ENSG00000279952.1	2325.95158677
ENSG00000230806.1	0.0
ENSG00000082068.7	85853.0242177
ENSG00000258064.1	0.0
ENSG00000186723.3	0.0
ENSG00000137948.17	90578.3455174
ENSG00000222805.1	0.0
ENSG00000165312.6	89321.1404953
ENSG00000235204.1	2609.14374425
ENSG00000136319.10	64918.6149626
ENSG00000249915.6	204311.374217
ENSG00000232167.1	0.0
ENSG00000277073.1	0.0
ENSG00000244657.1	0.0
ENSG00000241231.1	0.0
ENSG00000255774.1	0.0
ENSG00000181991.14	111363.35733
ENSG00000226544.4	548.169354181
ENSG00000201920.1	0.0
ENSG00000079819.15	791695.742974
ENSG00000234460.1	91562.4736091
ENSG00000044524.9	11499.1540446
ENSG00000213753.9	105283.597076
ENSG00000197927.11	16441.876206
ENSG00000221725.1	0.0
ENSG00000251359.4	2944.9977947
ENSG00000254146.1	0.0
ENSG00000253346.1	0.0
ENSG00000211452.9	1584.69466675
ENSG00000143793.11	157067.061759
ENSG00000134333.12	826391.871311
ENSG00000275212.1	4154.5893003
ENSG00000244544.2	0.0
ENSG00000277250.1	1178.32298127
ENSG00000143184.4	18223.9242649
ENSG00000266392.1	19133.7207912
ENSG00000261798.1	1679.79990224
ENSG00000114062.16	162109.742012
ENSG00000119772.15	124386.695203
ENSG00000213509.4	1650.13608466
ENSG00000271821.1	8549.10928968
ENSG00000229642.1	4302.01431065
ENSG00000138735.14	45997.2690406
ENSG00000251838.1	0.0
ENSG00000265727.2	0.0
ENSG00000275491.1	9056.1738976
ENSG00000252130.1	0.0
ENSG00000279013.1	199.112059769
ENSG00000131845.13	271911.386006
ENSG00000280186.1	689.503451934
ENSG00000259631.1	1232.54029636
ENSG00000182220.12	1295062.1364
ENSG00000241757.3	0.0
ENSG00000253153.1	835.359951382
ENSG00000166896.6	163298.572637
ENSG00000167676.3	3231.70083068
ENSG00000280007.1	413.707142033
ENSG00000232177.1	40484.4470141
ENSG00000275944.1	0.0
ENSG00000201683.1	0.0
ENSG00000185839.3	1164.66126555
ENSG00000233290.1	0.0
ENSG00000223608.1	12319.5890943
ENSG00000231261.1	0.0
ENSG00000228696.7	5428.55268714
ENSG00000229456.1	0.0
ENSG00000281222.1	0.0
ENSG00000213187.3	0.0
ENSG00000207176.1	4100.08302668
ENSG00000199077.2	0.0
ENSG00000102007.9	229963.687257
ENSG00000242411.2	658.701863303
ENSG00000118094.10	883.927390416
ENSG00000270507.1	0.0
ENSG00000048162.18	171421.290988
ENSG00000146535.12	560167.813986
ENSG00000135547.7	50720.7644176
ENSG00000168306.11	10932.8464225
ENSG00000280341.1	0.0
ENSG00000064102.13	406012.407103
ENSG00000148426.11	104428.431902
ENSG00000115685.13	298832.182005
ENSG00000249916.1	2141.07355212
ENSG00000271200.1	1882.00532372
ENSG00000276669.1	0.0
ENSG00000228404.1	1442.7581207
ENSG00000253538.1	0.0
ENSG00000275859.1	0.0
ENSG00000249309.1	0.0
ENSG00000167332.7	139.905340047
ENSG00000255236.2	517.793990483
ENSG00000235382.1	897.560990204
ENSG00000130649.8	20505.9552103
ENSG00000100029.16	566693.195967
ENSG00000248574.1	0.0
ENSG00000274160.1	0.0
ENSG00000259248.4	5876.33312378
ENSG00000211685.3	282450.16406
ENSG00000268620.1	9476.60699563
ENSG00000207620.1	0.0
ENSG00000255508.6	14071.4028986
ENSG00000119471.13	158746.195797
ENSG00000252540.1	0.0
ENSG00000229086.3	0.0
ENSG00000228929.1	33557.6026184
ENSG00000264054.1	0.0
ENSG00000231061.1	0.0
ENSG00000172345.12	7226.08101815
ENSG00000224650.2	1091795.53305
ENSG00000236461.1	0.0
ENSG00000132300.17	284831.525414
ENSG00000229107.2	0.0
ENSG00000211779.3	21688.5073741
ENSG00000175894.13	8447.76668347
ENSG00000213777.5	1694.20155987
ENSG00000223985.1	0.0
ENSG00000100197.19	3124.99164784
ENSG00000162076.11	208704.739091
ENSG00000182667.13	1155.28503915
ENSG00000250813.1	0.0
ENSG00000274010.1	346.984573933
ENSG00000260933.1	0.0
ENSG00000197919.4	0.0
ENSG00000263878.1	0.0
ENSG00000226806.1	1078.96921755
ENSG00000255460.1	0.0
ENSG00000267567.1	1557.39587835
ENSG00000250694.1	0.0
ENSG00000242976.3	0.0
ENSG00000225675.2	7795.21958159
ENSG00000249741.2	1488.17828376
ENSG00000206617.1	0.0
ENSG00000207249.1	0.0
ENSG00000266586.1	0.0
ENSG00000264212.1	0.0
ENSG00000204519.9	197789.607278
ENSG00000201699.1	0.0
ENSG00000229117.7	5871642.98165
ENSG00000225716.1	0.0
ENSG00000251810.1	0.0
ENSG00000057149.13	1473.17373644
ENSG00000200034.1	0.0
ENSG00000277746.1	0.0
ENSG00000100628.10	42731.9764336
ENSG00000251919.1	6480.77639701
ENSG00000243250.1	613.447536816
ENSG00000272461.1	611.580116613
ENSG00000158481.11	17920.3628873
ENSG00000243543.7	6595.33557575
ENSG00000271419.1	0.0
ENSG00000270863.1	1136.65668066
ENSG00000173272.12	187503.919114
ENSG00000207546.1	0.0
ENSG00000214295.4	526.271298775
ENSG00000075914.11	168158.785675
ENSG00000222346.1	0.0
ENSG00000221118.1	0.0
ENSG00000254814.1	1590.26966998
ENSG00000225455.3	849.488660919
ENSG00000197444.8	89290.6970255
ENSG00000233376.1	0.0
ENSG00000168811.5	3939.29545701
ENSG00000254081.1	0.0
ENSG00000137440.4	1182.65823875
ENSG00000249908.2	0.0
ENSG00000240626.3	0.0
ENSG00000222472.1	0.0
ENSG00000158483.14	68004.5399452
ENSG00000212961.4	2200.82703936
ENSG00000132031.11	3350.54892623
ENSG00000275894.1	0.0
ENSG00000232806.1	0.0
ENSG00000165195.12	49448.3585103
ENSG00000254411.1	3076.6319802
ENSG00000265737.1	0.0
ENSG00000249184.1	0.0
ENSG00000070444.13	112835.900876
ENSG00000260694.1	0.0
ENSG00000265457.1	0.0
ENSG00000236998.2	643.923295857
ENSG00000066697.13	93380.5568032
ENSG00000236317.1	0.0
ENSG00000265574.1	5857.26146669
ENSG00000226053.1	0.0
ENSG00000237390.1	0.0
ENSG00000182613.1	847.696490748
ENSG00000083444.15	1473095.09333
ENSG00000247775.2	2150.14387486
ENSG00000196748.8	657.623791514
ENSG00000235444.2	0.0
ENSG00000200883.1	0.0
ENSG00000246526.2	15445.6724673
ENSG00000236674.1	0.0
ENSG00000199910.1	0.0
ENSG00000253026.1	0.0
ENSG00000259042.2	0.0
ENSG00000007312.11	196460.997566
ENSG00000273720.1	60532.1348666
ENSG00000202440.1	0.0
ENSG00000145982.10	186974.947451
ENSG00000274979.1	1362.31803712
ENSG00000181381.12	131688.35277
ENSG00000277506.1	0.0
ENSG00000112303.12	30978.7511329
ENSG00000214193.8	133457.061021
ENSG00000212314.2	0.0
ENSG00000227335.1	7305.6024839
ENSG00000232987.1	0.0
ENSG00000239911.2	9328.30583714
ENSG00000241098.1	0.0
ENSG00000142552.6	70839.5615914
ENSG00000149923.12	1143404.28049
ENSG00000235141.1	2171.93587359
ENSG00000278977.1	0.0
ENSG00000226431.1	0.0
ENSG00000207972.1	0.0
ENSG00000188385.10	1320.34745207
ENSG00000231434.1	1297.94967988
ENSG00000279410.1	293.290610668
ENSG00000272079.2	1583.16838698
ENSG00000149925.15	2204165.45346
ENSG00000254222.1	1038.2639189
ENSG00000271321.1	0.0
ENSG00000144959.8	84406.4513271
ENSG00000139613.10	151846.371207
ENSG00000111783.11	710.850308031
ENSG00000197893.12	561.576710852
ENSG00000223864.1	564.337270526
ENSG00000277539.1	894.895627204
ENSG00000117602.10	175950.744011
ENSG00000207257.1	0.0
ENSG00000054983.15	110857.834615
ENSG00000173276.12	207931.474319
ENSG00000265144.1	0.0
ENSG00000163376.10	46408.161049
ENSG00000207944.1	0.0
ENSG00000112200.15	103193.415203
ENSG00000223634.1	3015.44567816
ENSG00000231597.1	0.0
ENSG00000267206.4	4780.58461172
ENSG00000108590.9	55790.7636194
ENSG00000101236.15	227837.999218
ENSG00000099385.10	76195.5402312
ENSG00000201263.1	0.0
ENSG00000250990.1	2819.70622186
ENSG00000113360.15	220736.243688
ENSG00000264874.1	0.0
ENSG00000207963.1	0.0
ENSG00000161904.10	318759.10661
ENSG00000186265.8	33474.9543082
ENSG00000266715.1	0.0
ENSG00000200313.1	0.0
ENSG00000231738.9	1278.70398433
ENSG00000211679.2	5622704.76886
ENSG00000276699.1	6927.72649336
ENSG00000170325.13	66280.7566133
ENSG00000261504.1	4088.16418067
ENSG00000199767.1	0.0
ENSG00000278761.1	0.0
ENSG00000232386.8	2716.75548759
ENSG00000277770.1	0.0
ENSG00000230107.1	11239.3884368
ENSG00000267714.1	0.0
ENSG00000156467.8	286580.399239
ENSG00000212144.1	0.0
ENSG00000264720.2	0.0
ENSG00000165716.8	122741.686703
ENSG00000230248.1	0.0
ENSG00000224870.5	323515.224451
ENSG00000204308.7	807709.395164
ENSG00000169856.8	1252.38899724
ENSG00000272130.1	2761.56794924
ENSGR0000223773.5	0.0
ENSG00000207548.2	0.0
ENSG00000183206.15	225.798334709
ENSG00000265802.2	1348.34945173
ENSG00000268830.1	0.0
ENSG00000266631.1	23360.9381753
ENSG00000260281.4	11553.5885928
ENSG00000173093.11	4967.40828233
ENSG00000132964.10	65188.7706096
ENSG00000233378.1	0.0
ENSG00000232464.1	0.0
ENSG00000280903.1	0.0
ENSG00000234740.1	2637.69017471
ENSG00000231603.1	0.0
ENSG00000281532.1	0.0
ENSG00000183570.15	19243.0083001
ENSG00000101680.12	37061.9400204
ENSG00000223200.1	0.0
ENSG00000177257.2	0.0
ENSG00000187325.4	575430.71374
ENSG00000173846.11	94821.638448
ENSG00000149927.16	22510.2597543
ENSG00000261279.4	0.0
ENSG00000168303.6	118949.461413
ENSG00000242559.3	0.0
ENSG00000204022.8	0.0
ENSG00000111785.17	61959.381682
ENSG00000211866.1	0.0
ENSG00000213128.3	0.0
ENSG00000124900.11	0.0
ENSG00000200303.1	0.0
ENSG00000126562.15	83614.6230448
ENSG00000201501.1	0.0
ENSG00000240870.2	0.0
ENSG00000256098.1	0.0
ENSG00000113441.14	104413.263327
ENSG00000256195.2	0.0
ENSG00000265655.1	0.0
ENSG00000203356.2	2547.38886273
ENSG00000251236.1	0.0
ENSG00000266908.1	0.0
ENSG00000251377.1	510.556717427
ENSG00000179165.10	4765.27676251
ENSG00000201065.1	0.0
ENSG00000082515.15	69727.1002214
ENSG00000257198.5	0.0
ENSG00000221010.2	0.0
ENSG00000242104.3	2470.13198739
ENSG00000276584.1	0.0
ENSG00000214027.3	752.449694035
ENSG00000278060.1	1698.97732184
ENSG00000219951.4	808.467075684
ENSG00000130287.12	36194.7372881
ENSG00000256657.1	435.800582012
ENSG00000271288.1	2289.50505194
ENSG00000234275.1	0.0
ENSG00000223761.1	0.0
ENSG00000222990.1	0.0
ENSG00000269444.1	0.0
ENSG00000254075.1	0.0
ENSG00000206759.1	0.0
ENSG00000228502.1	24010.1334334
ENSG00000141028.6	9973.96083796
ENSG00000268181.3	0.0
ENSG00000275270.1	5908.94318551
ENSG00000251568.1	360.689530175
ENSG00000135905.17	67070.9108294
ENSG00000270015.1	69160.2178123
